t,c_hash,key,GHz,CPU,IPC,br-miss,L1-miss,instr,cycle-kernel,task,LLC-miss,cycle
0,8260867318455709529,pp_11,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_15,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_14,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_12,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_10,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,worker_9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,8260867318455709529,pp_0,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
50,8952077520398504792,pp_2,3.6,1.0,1.0,73019.7,157931.4,3495529721.0,3133881.8,1020861695.0,2001.4,3663863145.4
51,8952077520398504792,pp_15,3.6,1.0,1.0,76141.4,131858.6,3644361297.3,3044065.7,1019397718.0,1975.2,3658216276.7
51,8952077520398504792,pp_14,3.6,1.0,0.9,76364.5,229624.6,3413580435.7,2945367.7,1019404737.0,1141.1,3658619218.7
51,8952077520398504792,pp_13,3.6,1.0,0.9,75964.4,181685.8,3412183049.3,3908748.4,1019408939.0,9720.9,3658514087.0
51,8952077520398504792,pp_12,3.6,1.0,1.0,99739.7,100354.4,3561385362.4,2896901.2,1019408884.0,1119.5,3658631658.5
51,8952077520398504792,pp_11,3.6,1.0,0.9,76106.8,138690.0,3411711205.5,2845494.5,1019409731.0,1652.9,3658254588.3
51,8952077520398504792,pp_10,3.6,1.0,0.9,76397.5,134883.0,3411476406.8,3125305.1,1019412159.0,1191.3,3658504071.6
51,8952077520398504792,pp_9,3.6,1.0,0.9,76351.7,139560.4,3412697553.6,3137055.4,1019412408.0,1854.9,3658247047.6
51,8952077520398504792,pp_8,3.6,1.0,0.9,52128.2,146523.7,3412544930.7,3103444.3,1019409102.0,1355.7,3658252676.3
51,8952077520398504792,pp_7,3.6,1.0,0.9,75216.6,258553.2,3340881322.6,3106882.0,1019411585.0,1290.7,3658259264.9
51,8952077520398504792,pp_6,3.6,1.0,0.9,76238.1,278532.2,3412120847.1,2944127.0,1019409894.0,1288.3,3658637974.8
51,8952077520398504792,pp_5,3.6,1.0,0.9,76654.1,131292.2,3412408201.9,3303237.5,1019410307.0,1693.7,3658243431.6
51,8952077520398504792,pp_4,3.6,1.0,0.9,76390.2,136250.5,3413403070.5,2828626.0,1019409986.0,1083.9,3658248990.3
51,8952077520398504792,pp_1,3.6,1.0,0.9,74868.9,255543.9,3341891745.7,2851438.8,1019409346.0,1484.5,3658250736.4
51,8952077520398504792,pp_3,3.6,1.0,0.9,76159.3,126491.7,3413964455.8,3211920.0,1019409821.0,1187.3,3658248228.2
51,8952077520398504792,worker_0,3.6,1.0,4.0,4800.9,14661.3,14454096105.5,3273171.0,1019387818.0,5549.4,3655489342.1
51,8952077520398504792,worker_1,3.6,1.0,4.0,4897.0,9310.9,14621504084.2,3091682.0,1019388886.0,4453.8,3658686324.5
51,8952077520398504792,worker_2,3.6,1.0,4.0,4829.8,9649.0,14618808193.0,3311857.6,1019333812.0,5497.3,3658469430.1
51,8952077520398504792,worker_3,3.8,1.0,4.0,4488.8,10998.4,15556321622.1,3412695.4,1019382697.0,6233.4,3893023916.6
51,8952077520398504792,worker_4,3.8,1.0,4.0,4914.3,11497.6,15347134588.2,3233003.2,1019383449.0,7599.1,3840849307.4
51,8952077520398504792,worker_6,3.6,1.0,4.0,4925.8,11441.8,14585962426.6,3557530.4,1019367630.0,5014.1,3658359399.3
51,8952077520398504792,worker_5,3.6,1.0,4.0,4558.1,10487.6,14620724957.4,3132873.1,1019345076.0,4857.5,3658324626.7
51,8952077520398504792,worker_7,3.6,1.0,4.0,4963.2,11176.4,14615013069.2,3247839.2,1019383878.0,5581.7,3658321296.5
51,8952077520398504792,worker_8,3.8,1.0,4.0,4443.9,10329.5,15347882147.5,3189972.6,1019382167.0,7054.2,3840863434.7
51,8952077520398504792,worker_9,3.8,1.0,4.0,4741.2,12603.0,15550396161.6,3515929.0,1019328968.0,7791.4,3891605560.2
51,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
51,8952077520398504792,pp_0,3.6,1.0,1.0,97917.3,185350.4,3561242640.5,2966475.5,1019392869.0,1394.9,3658582660.8
51,8952077520398504792,pp_2,3.6,1.0,1.0,72606.1,165233.6,3487773483.7,2842819.5,1019406499.0,1547.1,3658213624.1
52,8952077520398504792,pp_15,3.6,1.0,1.0,76246.0,153327.2,3627917949.3,3754332.5,1020366785.0,3008.0,3644946463.9
52,8952077520398504792,pp_14,3.6,1.0,0.9,76641.5,159898.1,3396895455.4,3236173.6,1020414393.0,2318.9,3644144543.9
52,8952077520398504792,pp_13,3.6,1.0,0.9,76399.7,216019.1,3394985669.2,4733752.5,1020456923.0,12574.6,3645187020.1
52,8952077520398504792,pp_12,3.6,1.0,1.0,95252.5,145490.2,3545274126.6,3161233.9,1020503843.0,2457.2,3644356429.9
52,8952077520398504792,pp_11,3.6,1.0,0.9,77031.4,174593.0,3394759482.8,3838904.9,1020541611.0,2164.3,3645334547.1
52,8952077520398504792,pp_10,3.6,1.0,0.9,77012.0,237414.8,3397393813.9,3927984.4,1020580596.0,2247.8,3645441710.0
52,8952077520398504792,pp_9,3.6,1.0,0.9,76564.6,259656.2,3393634436.4,4090561.8,1020615603.0,2044.5,3645514439.7
52,8952077520398504792,pp_8,3.6,1.0,0.9,75776.1,164706.8,3394202046.1,4069415.4,1020648391.0,2469.5,3645673373.1
52,8952077520398504792,pp_7,3.6,1.0,0.9,75793.7,280420.4,3324743583.5,3954040.8,1020645872.0,1862.6,3645658580.4
52,8952077520398504792,pp_6,3.6,1.0,0.9,76674.8,287894.4,3397520048.3,3198163.3,1020729943.0,2322.4,3645182368.6
52,8952077520398504792,pp_5,3.6,1.0,0.9,77473.0,161156.2,3397010769.4,4179720.6,1020767355.0,1960.7,3646019332.0
52,8952077520398504792,pp_4,3.6,1.0,0.9,77072.6,178552.8,3396079501.8,3868356.0,1020806043.0,2067.3,3646206550.2
52,8952077520398504792,pp_1,3.6,1.0,0.9,75267.9,149254.1,3327532313.2,3928479.1,1020843011.0,1946.4,3646412123.2
52,8952077520398504792,pp_3,3.6,1.0,0.9,77107.2,148519.7,3397385120.6,4074918.7,1020868785.0,1951.1,3646454654.0
52,8952077520398504792,worker_0,3.6,1.0,4.0,5372.0,17051.6,14536009410.2,3755948.6,1020885491.0,5750.1,3663210700.4
52,8952077520398504792,worker_1,3.6,1.0,4.0,5170.0,10852.9,14642725359.9,3285038.4,1020921188.0,5036.3,3663439994.8
52,8952077520398504792,worker_2,3.6,1.0,4.0,5091.7,11643.8,14641251113.5,3479561.2,1020916386.0,5911.9,3663408683.6
52,8952077520398504792,worker_3,3.4,1.0,4.0,6091.5,15645.2,13945290248.3,4033860.3,1020865308.0,7658.1,3504433991.5
52,8952077520398504792,worker_4,3.7,1.0,4.0,5533.6,15276.8,14932040240.5,4097495.1,1020921397.0,8515.1,3751059838.4
52,8952077520398504792,worker_6,3.6,1.0,4.0,5937.0,13355.6,14625195935.6,3541226.6,1021053391.0,5746.9,3663758801.4
52,8952077520398504792,worker_5,3.6,1.0,4.0,4982.8,39448.2,14597304505.5,7643069.0,1021092984.0,14245.1,3664175380.5
52,8952077520398504792,worker_7,3.6,1.0,4.0,5422.0,11990.5,14632835348.7,4038597.6,1021128962.0,5319.0,3664116467.7
52,8952077520398504792,worker_8,3.7,1.0,4.0,5173.0,12392.8,14957768355.6,3974268.7,1021162329.0,7784.5,3752156707.7
52,8952077520398504792,worker_9,3.6,1.0,4.0,6047.8,17001.4,14810399445.6,3382494.1,1020990770.0,11931.9,3698302325.5
52,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
52,8952077520398504792,pp_0,3.6,1.0,1.0,104091.9,239007.1,3547262770.1,3170679.8,1021184410.0,2614.4,3646838071.9
52,8952077520398504792,pp_2,3.6,1.0,1.0,73620.3,191136.6,3473521963.3,3928685.5,1021355513.0,2212.2,3648103312.5
53,8952077520398504792,pp_15,3.6,1.0,1.0,75477.4,188196.0,3612470495.4,3341231.8,1021134474.0,3035.2,3627434496.3
53,8952077520398504792,pp_14,3.6,1.0,0.9,76127.2,235679.4,3379162758.0,3493520.2,1021158622.0,2056.4,3626404649.7
53,8952077520398504792,pp_13,3.6,1.0,0.9,75948.8,235752.3,3375716712.3,4800876.6,1021168091.0,14828.6,3627729133.2
53,8952077520398504792,pp_12,3.6,1.0,1.0,107716.7,185823.7,3522553061.5,3432172.3,1021162091.0,2056.4,3626360998.7
53,8952077520398504792,pp_11,3.6,1.0,0.9,76237.7,189784.9,3377022999.6,3331302.2,1021168752.0,2212.8,3626075240.4
53,8952077520398504792,pp_10,3.6,1.0,0.9,76293.5,250393.5,3374810361.7,3780581.1,1021174846.0,2041.8,3627534378.0
53,8952077520398504792,pp_9,3.6,1.0,0.9,76232.7,248347.2,3376189113.0,3515227.4,1021180175.0,3393.8,3626002174.2
53,8952077520398504792,pp_8,3.6,1.0,0.9,76282.3,161372.6,3377045703.4,3431605.5,1021182655.0,2109.4,3626048545.2
53,8952077520398504792,pp_7,3.6,1.0,0.9,74929.8,233426.3,3306509824.4,3476009.0,1021194355.0,2144.3,3626060590.5
53,8952077520398504792,pp_6,3.6,1.0,0.9,75962.4,311189.9,3376426944.8,3532362.5,1021201004.0,1808.6,3626433421.5
53,8952077520398504792,pp_5,3.6,1.0,0.9,76329.9,176023.5,3375603709.7,3630022.1,1021205209.0,2592.9,3625984242.2
53,8952077520398504792,pp_4,3.6,1.0,0.9,76278.8,198549.7,3375006427.5,3468604.2,1021210255.0,2254.9,3626093219.3
53,8952077520398504792,pp_1,3.6,1.0,0.9,74393.7,233403.6,3306896376.2,3471652.9,1021217344.0,2387.2,3626213165.0
53,8952077520398504792,pp_3,3.6,1.0,0.9,75848.1,187110.2,3376883684.9,3559617.7,1021165068.0,2020.3,3625927396.7
53,8952077520398504792,worker_0,3.6,1.0,4.0,4565.1,11974.4,14627034280.1,3358274.2,1021205969.0,5685.5,3660891437.5
53,8952077520398504792,worker_1,3.6,1.0,4.0,4684.6,10162.6,14629561190.6,3330666.0,1021212653.0,4999.7,3660822372.1
53,8952077520398504792,worker_2,3.6,1.0,4.0,4876.9,10510.4,14627871387.7,3555876.3,1021198131.0,6093.3,3660760891.4
53,8952077520398504792,worker_3,3.6,1.0,4.0,4859.2,12906.3,14626943341.8,3772871.2,1021210320.0,5979.4,3660890937.8
53,8952077520398504792,worker_4,3.7,1.0,4.0,5032.5,13134.6,14949735000.8,3564646.7,1021241288.0,7410.9,3750083526.6
53,8952077520398504792,worker_6,3.6,1.0,4.0,5157.1,11200.5,14601997638.7,3464485.1,1021256516.0,5320.3,3660971654.1
53,8952077520398504792,worker_5,3.6,1.0,4.0,4620.1,14080.4,14627996642.5,3257518.0,1021238528.0,6279.4,3661035827.7
53,8952077520398504792,worker_7,3.6,1.0,4.0,4870.4,10539.6,14628223328.9,3686825.3,1021204999.0,5611.9,3660662095.7
53,8952077520398504792,worker_8,3.7,1.0,4.0,4837.9,10491.5,14950799183.1,3537397.4,1021178477.0,7360.4,3749728032.0
53,8952077520398504792,worker_9,3.7,1.0,4.0,4702.5,13984.5,15088911417.5,3379469.2,1021154235.0,9975.1,3778158167.7
53,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
53,8952077520398504792,pp_0,3.6,1.0,1.0,112968.8,232640.6,3524029602.6,3485500.0,1021096539.0,2294.3,3626124619.9
53,8952077520398504792,pp_2,3.6,1.0,1.0,72874.9,242152.7,3447410193.6,3422797.1,1021078161.0,2648.9,3625501965.1
54,8952077520398504792,pp_15,3.5,1.0,1.0,81115.9,280737.0,3857858749.4,3597437.8,1094281209.0,3182.1,3878161997.3
54,8952077520398504792,pp_14,3.5,1.0,0.9,81582.9,276014.3,3607693594.9,3842977.6,1094249006.0,2380.4,3878993512.7
54,8952077520398504792,pp_13,3.5,1.0,0.9,81459.1,388519.2,3606101624.0,5076602.7,1094212869.0,14270.3,3878508279.3
54,8952077520398504792,pp_12,3.5,1.0,1.0,109225.3,278726.8,3761587424.7,3833617.3,1094175453.0,2376.8,3878759400.8
54,8952077520398504792,pp_11,3.5,1.0,0.9,81705.0,264738.3,3607099631.8,3745889.1,1094138522.0,2513.7,3879265541.0
54,8952077520398504792,pp_10,3.5,1.0,0.9,81874.4,329745.4,3605617781.6,4149181.6,1094101520.0,2534.0,3877947270.8
54,8952077520398504792,pp_9,3.5,1.0,0.9,81440.6,335552.8,3605812873.5,3760126.3,1094061400.0,3666.9,3878964464.8
54,8952077520398504792,pp_8,3.5,1.0,0.9,81482.9,266710.9,3606636403.5,3768127.2,1094022083.0,3557.0,3878842824.8
54,8952077520398504792,pp_7,3.5,1.0,0.9,80115.4,310860.6,3530412572.2,3791405.1,1093925886.0,2938.8,3878562989.0
54,8952077520398504792,pp_6,3.5,1.0,0.9,81297.2,406297.0,3606108439.6,3838392.7,1093949724.0,2410.6,3877988542.3
54,8952077520398504792,pp_5,3.5,1.0,0.9,81534.0,270351.9,3605466033.4,3826062.6,1093912830.0,2687.6,3878342135.9
54,8952077520398504792,pp_4,3.5,1.0,0.9,81318.9,274295.8,3605581354.8,3704002.0,1093874813.0,2569.1,3878303302.6
54,8952077520398504792,pp_1,3.5,1.0,0.9,79868.7,375991.8,3530547411.5,3731123.3,1093835596.0,3150.8,3878200617.4
54,8952077520398504792,pp_3,3.5,1.0,0.9,81633.7,260538.9,3605140433.8,3806936.4,1093797900.0,2655.9,3878087916.9
54,8952077520398504792,worker_0,3.6,1.0,4.0,5251.2,12897.3,15686695021.5,3639641.8,1093725496.0,6203.6,3925450182.5
54,8952077520398504792,worker_1,3.6,1.0,4.0,5015.9,11345.0,15686163443.9,3619296.1,1093670043.0,5535.0,3925334205.6
54,8952077520398504792,worker_2,3.6,1.0,4.0,5347.0,11901.9,15681133616.5,3968721.5,1093402607.0,6610.1,3924315010.6
54,8952077520398504792,worker_3,3.6,1.0,4.0,4724.9,13713.3,15684253620.3,3949972.4,1093591510.0,6489.7,3924995568.8
54,8952077520398504792,worker_4,3.7,1.0,4.0,5979.0,15077.3,16090579352.2,3860592.1,1093371827.0,8014.0,4030571714.2
54,8952077520398504792,worker_6,3.5,1.0,3.9,8401.2,18495.5,14558829621.3,4136283.3,1093451599.0,5818.7,3773234813.6
54,8952077520398504792,worker_5,3.6,1.0,4.0,5082.6,15047.2,15681424155.5,3592435.6,1093398506.0,6835.3,3924243331.7
54,8952077520398504792,worker_7,3.6,1.0,4.0,5268.1,11723.2,15683095815.7,3951938.9,1093542675.0,5934.6,3924773411.9
54,8952077520398504792,worker_8,3.7,1.0,4.0,5363.9,12276.9,16098755751.4,3723663.7,1093536677.0,7940.8,4031282010.0
54,8952077520398504792,worker_9,3.7,1.0,4.0,5516.6,14624.9,16341231314.0,3715648.9,1093368778.0,11070.7,4095470132.9
54,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
54,8952077520398504792,pp_0,3.5,1.0,1.0,113497.1,320479.0,3757666911.0,3796565.1,1093373517.0,3304.4,3876206376.3
54,8952077520398504792,pp_2,3.5,1.0,1.0,77844.2,292110.0,3683883344.4,3776994.3,1093560406.0,3447.8,3877305255.1
55,8952077520398504792,pp_15,3.6,1.0,1.0,108077.7,164032.9,5121749997.2,4984260.0,1432867833.0,4277.5,5133176961.7
55,8952077520398504792,pp_14,3.6,1.0,0.9,107709.9,253697.0,4783375532.3,5299168.8,1432871711.0,2645.2,5133426005.3
55,8952077520398504792,pp_13,3.6,1.0,0.9,107749.8,315677.4,4783548545.7,6398854.5,1432870045.0,16250.3,5132876558.3
55,8952077520398504792,pp_12,3.6,1.0,1.0,138130.8,178838.5,4992509130.1,5612282.3,1432868866.0,2768.9,5133667266.3
55,8952077520398504792,pp_11,3.6,1.0,0.9,108162.8,189016.4,4784534791.4,5027592.9,1432871073.0,2755.9,5133234418.3
55,8952077520398504792,pp_10,3.6,1.0,0.9,108421.0,317476.6,4785084360.2,5835227.1,1432873101.0,3015.5,5133107673.8
55,8952077520398504792,pp_9,3.6,1.0,0.9,107810.0,183817.9,4783572721.9,5176552.8,1432864678.0,3133.7,5132928461.6
55,8952077520398504792,pp_8,3.6,1.0,0.9,108455.1,202674.1,4785298527.2,5141282.2,1432853961.0,4079.1,5133163576.0
55,8952077520398504792,pp_7,3.6,1.0,0.9,105881.4,298648.3,4687217529.2,5119871.1,1432864467.0,4066.8,5132940102.6
55,8952077520398504792,pp_6,3.6,1.0,0.9,108670.2,364410.4,4782107016.6,5582370.1,1432799363.0,2671.5,5133380356.4
55,8952077520398504792,pp_5,3.6,1.0,0.9,108289.6,187012.8,4783606123.3,5374048.9,1432861460.0,3150.9,5132880184.6
55,8952077520398504792,pp_4,3.6,1.0,0.9,107927.6,224826.4,4786393362.3,5121419.9,1432862536.0,3601.8,5133173179.9
55,8952077520398504792,pp_1,3.6,1.0,0.9,105931.9,282471.7,4684922209.4,5120881.0,1432862191.0,4140.3,5133263924.7
55,8952077520398504792,pp_3,3.6,1.0,0.9,108483.6,186200.9,4784898682.1,5192112.3,1432784619.0,3326.6,5132619740.8
55,8952077520398504792,worker_0,3.6,1.0,4.0,7032.9,18436.8,20544904416.1,4713980.4,1432840446.0,7569.8,5142172720.2
55,8952077520398504792,worker_1,3.6,1.0,4.0,6558.6,14893.4,20548802469.6,4973082.1,1432839856.0,6738.7,5142005704.7
55,8952077520398504792,worker_2,3.6,1.0,4.0,7312.0,15237.6,20543761289.1,5037030.6,1432695423.0,7088.2,5141494262.1
55,8952077520398504792,worker_3,3.6,1.0,4.0,6281.6,18566.3,20545551405.5,5615694.3,1432836584.0,7967.3,5141996993.4
55,8952077520398504792,worker_4,3.7,1.0,4.0,8370.3,22175.8,21214210288.7,4998407.9,1432563358.0,10314.7,5326640876.0
55,8952077520398504792,worker_6,3.6,1.0,4.0,6631.7,15459.4,20543917273.2,5461894.9,1432844201.0,7869.3,5142050714.9
55,8952077520398504792,worker_5,3.6,1.0,4.0,7223.9,43336.8,20536999535.3,8288219.0,1432748844.0,8186.3,5141886110.2
55,8952077520398504792,worker_7,3.6,1.0,4.0,6653.5,15468.1,20547498257.9,5211502.3,1432846615.0,7483.1,5142299257.5
55,8952077520398504792,worker_8,3.7,1.0,4.0,7527.9,18549.1,21218989927.8,4777856.4,1432853546.0,10485.0,5329783838.2
55,8952077520398504792,worker_9,3.8,1.0,4.0,7335.8,21866.1,21553764441.0,5016680.1,1432802716.0,13575.8,5431794456.7
55,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
55,8952077520398504792,pp_0,3.6,1.0,1.0,143208.7,263317.6,4985187849.5,5687701.5,1432719397.0,3146.0,5133135643.3
55,8952077520398504792,pp_2,3.6,1.0,1.0,103869.2,240954.9,4888502386.0,5235790.0,1432882710.0,3564.8,5133267971.2
56,8952077520398504792,pp_15,3.6,1.0,1.0,77012.3,91904.7,3650226932.3,2972616.7,1019654820.0,2223.0,3659066733.1
56,8952077520398504792,pp_14,3.6,1.0,0.9,76544.1,185524.2,3414794900.6,3066065.9,1019655353.0,1447.5,3658995014.2
56,8952077520398504792,pp_13,3.6,1.0,0.9,76388.2,224813.3,3413499822.0,3986329.1,1019652873.0,10470.6,3659062095.2
56,8952077520398504792,pp_12,3.6,1.0,1.0,97644.6,106840.6,3564502173.6,3083006.7,1019652175.0,1256.0,3658993461.1
56,8952077520398504792,pp_11,3.6,1.0,0.9,76849.6,102181.6,3414974403.4,3046481.2,1019646240.0,1453.2,3659053811.6
56,8952077520398504792,pp_10,3.6,1.0,0.9,76917.5,115954.7,3415294801.3,3390412.0,1019643534.0,1906.9,3659005923.2
56,8952077520398504792,pp_9,3.6,1.0,0.9,77272.8,112037.7,3415311466.9,3049830.7,1019642664.0,2867.9,3659002410.7
56,8952077520398504792,pp_8,3.6,1.0,0.9,76660.0,107278.3,3414870934.3,3131043.2,1019635784.0,1644.5,3658997182.1
56,8952077520398504792,pp_7,3.6,1.0,0.9,75431.7,202178.0,3344185054.8,3083138.1,1019636222.0,2023.4,3658982496.3
56,8952077520398504792,pp_6,3.6,1.0,0.9,76611.2,221425.6,3414632679.7,3024154.9,1019626603.0,1478.7,3658902802.9
56,8952077520398504792,pp_5,3.6,1.0,0.9,77259.5,93600.5,3416277064.3,3147625.5,1019629682.0,1764.7,3658962856.6
56,8952077520398504792,pp_4,3.6,1.0,0.9,76651.7,131765.5,3415197993.3,2999463.7,1019626591.0,1390.6,3658973995.3
56,8952077520398504792,pp_1,3.6,1.0,0.9,75310.6,169926.8,3342920329.3,3035866.1,1019622547.0,1847.7,3658955815.4
56,8952077520398504792,pp_3,3.6,1.0,0.9,76983.5,91815.3,3415205823.2,3099895.0,1019619494.0,1061.0,3658928736.3
56,8952077520398504792,worker_0,3.6,1.0,4.0,4945.4,11127.9,14624635550.2,3040671.9,1019592363.0,5288.1,3659369134.3
56,8952077520398504792,worker_1,3.6,1.0,4.0,4377.6,9023.8,14625482299.2,3039149.7,1019589033.0,4695.7,3659398676.1
56,8952077520398504792,worker_2,3.6,1.0,4.0,5044.3,9820.8,14622206862.2,3284547.5,1019440535.0,5207.1,3658850114.8
56,8952077520398504792,worker_3,3.6,1.0,4.0,4403.9,11471.5,14624413589.0,3287121.8,1019568021.0,5488.5,3659311874.6
56,8952077520398504792,worker_4,3.7,1.0,4.0,4761.6,10157.4,15164693236.9,3033934.3,1019573565.0,6719.0,3785965125.0
56,8952077520398504792,worker_6,3.6,1.0,4.0,4835.1,10611.5,14620484867.9,3183483.0,1019577248.0,5130.5,3659302664.8
56,8952077520398504792,worker_5,3.6,1.0,4.0,4198.2,12241.9,14624203013.5,3029315.6,1019574648.0,5858.2,3659325998.8
56,8952077520398504792,worker_7,3.6,1.0,4.0,4749.6,10166.3,14622705501.1,3305135.1,1019573958.0,5030.9,3659276143.7
56,8952077520398504792,worker_8,3.7,1.0,4.0,4567.7,9604.5,15163722907.8,3199430.1,1019553997.0,7050.5,3786336393.2
56,8952077520398504792,worker_9,3.8,1.0,4.0,4732.8,10600.1,15552068873.4,3256909.3,1019475292.0,9318.5,3886806579.1
56,8952077520398504792,group_committer,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
56,8952077520398504792,pp_0,3.6,1.0,1.0,102648.1,152380.8,3561573371.3,3048846.6,1019487537.0,1803.2,3658405760.9
56,8952077520398504792,pp_2,3.6,1.0,1.0,73769.5,143534.1,3488853220.1,3108819.2,1019563427.0,1774.4,3658737005.6
57,8952077520398504792,pp_15,3.6,1.0,1.0,81170.1,125836.0,3842139172.0,3839773.9,1072742179.0,2606.7,3850003933.4
57,8952077520398504792,pp_14,3.6,1.0,0.9,80502.7,166871.7,3592406051.3,3856354.1,1072789104.0,1898.6,3850437920.5
57,8952077520398504792,pp_13,3.6,1.0,0.9,80200.7,204779.2,3591960507.0,4641593.5,1072827041.0,11936.6,3850328165.3
57,8952077520398504792,pp_12,3.6,1.0,1.0,109220.1,101115.4,3748411573.7,3877247.4,1072864761.0,1952.7,3850699874.0
57,8952077520398504792,pp_11,3.6,1.0,0.9,80553.1,112066.3,3593679569.6,3297161.8,1072904098.0,1984.6,3850602424.7
57,8952077520398504792,pp_10,3.6,1.0,0.9,80898.3,171690.8,3592400196.6,4065924.1,1072941903.0,1797.5,3850721597.5
57,8952077520398504792,pp_9,3.6,1.0,0.9,80914.5,113079.0,3594851381.2,3288671.5,1072979616.0,2036.0,3850868145.4
57,8952077520398504792,pp_8,3.6,1.0,0.9,80833.3,129043.9,3592799492.4,3278443.4,1073014854.0,2426.0,3850987460.7
57,8952077520398504792,pp_7,3.6,1.0,0.9,79265.3,200218.4,3519732552.3,3410916.0,1073056956.0,2158.0,3851142907.7
57,8952077520398504792,pp_6,3.6,1.0,0.9,80382.5,251994.7,3591629850.0,3676401.1,1073089540.0,2125.6,3851497197.0
57,8952077520398504792,pp_5,3.6,1.0,0.9,81364.2,109634.4,3594241827.1,3515898.9,1073136131.0,2461.9,3851418803.4
57,8952077520398504792,pp_4,3.6,1.0,0.9,80607.0,136280.6,3595424212.7,3324841.7,1073176483.0,2611.4,3851587945.0
57,8952077520398504792,pp_1,3.6,1.0,0.9,79407.7,228347.5,3519643979.2,3294932.5,1073215623.0,2733.3,3851725631.3
57,8952077520398504792,pp_3,3.6,1.0,0.9,81111.8,119431.1,3594047730.7,3291018.0,1073233015.0,2291.9,3851776047.1
57,8952077520398504792,worker_0,3.6,1.0,4.0,5485.7,12329.3,15388091709.5,3638917.6,1073260452.0,5400.9,3851709599.0
57,8952077520398504792,worker_1,3.6,1.0,4.0,4675.1,10820.5,15393469636.4,3511332.5,1073301311.0,5031.8,3852154656.9
57,8952077520398504792,worker_2,3.6,1.0,4.0,5439.3,11051.8,15390897292.6,4043305.2,1073338343.0,5564.0,3852021802.3
57,8952077520398504792,worker_3,3.6,1.0,4.0,4789.1,14098.6,15391875902.2,4039197.4,1073374032.0,6086.4,3852145572.4
